1,-1,1688.632,405.165,180.530,323.177,0.673817,-1,-1,-1
1,-1,1275.488,472.078,90.015,183.804,0.593071,-1,-1,-1
1,-1,26.750,503.899,87.067,388.278,0.462832,-1,-1,-1
1,-1,1314.973,486.201,57.458,163.678,0.451625,-1,-1,-1
2,-1,1688.187,402.201,172.181,328.024,0.696479,-1,-1,-1
2,-1,1285.265,473.669,83.466,183.314,0.631761,-1,-1,-1
2,-1,35.653,429.871,74.032,472.561,0.485719,-1,-1,-1
3,-1,1693.060,400.757,158.465,330.030,0.700925,-1,-1,-1
3,-1,1288.343,471.467,77.379,185.578,0.645180,-1,-1,-1
3,-1,10.496,336.463,105.230,570.610,0.524539,-1,-1,-1
3,-1,1869.819,374.892,49.181,218.598,0.477002,-1,-1,-1
3,-1,1266.460,475.379,79.692,182.636,0.470191,-1,-1,-1
4,-1,1697.275,398.913,148.421,332.349,0.656078,-1,-1,-1
4,-1,1289.992,470.554,74.611,186.008,0.603265,-1,-1,-1
4,-1,1.532,334.230,116.610,572.777,0.559217,-1,-1,-1
4,-1,1871.840,373.455,47.160,220.443,0.473985,-1,-1,-1
5,-1,1694.995,394.676,152.746,340.788,0.666766,-1,-1,-1
5,-1,0.000,291.882,132.194,579.621,0.598318,-1,-1,-1
5,-1,1292.206,464.740,75.100,192.445,0.565561,-1,-1,-1
5,-1,1869.702,372.102,49.298,218.982,0.485450,-1,-1,-1
5,-1,1334.988,487.621,49.955,162.309,0.458381,-1,-1,-1
6,-1,1693.185,394.639,146.011,343.078,0.697841,-1,-1,-1
6,-1,0.000,292.135,132.977,579.394,0.595378,-1,-1,-1
6,-1,1294.435,465.905,80.951,190.784,0.572820,-1,-1,-1
6,-1,1870.056,370.482,48.944,219.274,0.496575,-1,-1,-1
6,-1,1318.262,471.015,65.592,177.410,0.489700,-1,-1,-1
7,-1,1692.965,394.943,143.452,342.925,0.685575,-1,-1,-1
7,-1,1297.639,466.048,86.402,190.997,0.605453,-1,-1,-1
7,-1,0.027,238.481,169.927,675.323,0.589113,-1,-1,-1
7,-1,1324.448,479.458,64.163,171.518,0.544465,-1,-1,-1
7,-1,1872.682,369.230,46.318,219.751,0.476554,-1,-1,-1
8,-1,1689.854,394.680,162.044,345.529,0.679332,-1,-1,-1
8,-1,0.000,238.661,173.129,675.810,0.645241,-1,-1,-1
8,-1,1298.053,469.877,86.075,186.820,0.575388,-1,-1,-1
8,-1,1328.275,482.871,61.424,167.320,0.540230,-1,-1,-1
8,-1,1872.666,371.108,46.334,221.516,0.477113,-1,-1,-1
9,-1,1687.510,395.279,158.189,345.830,0.705947,-1,-1,-1
9,-1,0.000,235.092,181.393,680.994,0.688742,-1,-1,-1
9,-1,1316.830,468.845,73.602,183.728,0.596313,-1,-1,-1
9,-1,1871.965,369.832,47.035,220.702,0.489272,-1,-1,-1
10,-1,1689.072,396.253,155.634,345.108,0.736341,-1,-1,-1
10,-1,0.000,232.685,181.072,681.647,0.698538,-1,-1,-1
