3,1,497.43,158.92,31.72,77.50,1,-1,-1,-1
3,2,630.79,242.33,45.87,83.13,1,-1,-1,-1
3,3,266.23,218.74,31.03,90.29,1,-1,-1,-1
4,1,493.86,160.14,31.53,77.31,1,-1,-1,-1
4,2,614.36,240.80,46.31,84.95,1,-1,-1,-1
4,3,274.05,216.99,30.02,86.90,1,-1,-1,-1
5,1,490.96,161.05,31.33,77.58,1,-1,-1,-1
5,2,600.86,241.08,46.87,85.58,1,-1,-1,-1
5,3,281.23,213.93,30.60,88.01,1,-1,-1,-1
6,1,486.00,162.47,31.27,77.53,1,-1,-1,-1
6,2,593.10,241.28,47.19,85.31,1,-1,-1,-1
6,3,286.18,212.25,31.52,89.43,1,-1,-1,-1
7,1,482.44,163.73,31.50,78.05,1,-1,-1,-1
7,2,585.96,240.25,47.39,86.03,1,-1,-1,-1
7,3,290.70,211.82,32.19,89.83,1,-1,-1,-1
8,1,481.15,164.15,31.56,78.34,1,-1,-1,-1
8,2,576.32,238.60,46.08,86.36,1,-1,-1,-1
8,3,295.72,211.70,32.33,88.88,1,-1,-1,-1
9,1,477.32,164.52,31.55,78.60,1,-1,-1,-1
9,2,566.26,238.39,45.41,86.78,1,-1,-1,-1
9,3,301.17,210.82,32.02,88.24,1,-1,-1,-1
10,1,473.15,165.03,31.38,78.09,1,-1,-1,-1
10,2,556.54,239.42,45.36,85.62,1,-1,-1,-1
10,3,306.86,209.01,31.29,86.88,1,-1,-1,-1
11,1,468.26,167.15,32.26,78.72,1,-1,-1,-1
11,2,544.94,238.39,45.19,86.86,1,-1,-1,-1
11,3,317.81,207.18,32.12,87.48,1,-1,-1,-1
12,1,463.92,167.73,32.95,80.01,1,-1,-1,-1
12,2,534.00,237.16,44.14,88.40,1,-1,-1,-1
12,3,322.45,206.50,32.66,87.01,1,-1,-1,-1
13,1,460.19,168.69,32.14,79.69,1,-1,-1,-1
13,2,523.14,237.27,43.72,88.30,1,-1,-1,-1
13,3,325.48,205.36,32.69,86.29,1,-1,-1,-1
13,5,743.11,296.20,22.84,112.26,1,-1,-1,-1
14,1,452.71,170.03,31.37,78.75,1,-1,-1,-1
14,2,510.60,237.69,43.95,87.96,1,-1,-1,-1
