3,1,401.98,153.39,106.92,204.78,1,-1,-1,-1
3,2,492.57,142.02,82.34,190.62,1,-1,-1,-1
4,1,420.97,151.28,107.19,208.92,1,-1,-1,-1
4,2,506.71,143.71,83.81,195.25,1,-1,-1,-1
5,1,435.56,148.50,109.59,217.08,1,-1,-1,-1
5,2,519.81,144.76,82.36,191.99,1,-1,-1,-1
6,1,447.67,149.84,107.76,215.36,1,-1,-1,-1
6,2,526.93,147.07,84.44,196.87,1,-1,-1,-1
7,1,457.26,153.22,106.55,214.41,1,-1,-1,-1
7,2,533.91,147.78,85.19,199.84,1,-1,-1,-1
8,1,473.52,154.96,104.71,212.78,1,-1,-1,-1
8,2,546.17,145.52,84.52,202.76,1,-1,-1,-1
9,1,489.78,154.14,102.56,214.70,1,-1,-1,-1
9,2,561.72,143.39,83.51,205.28,1,-1,-1,-1
9,7,490.70,144.27,26.98,60.66,1,-1,-1,-1
10,1,506.67,151.82,100.99,216.89,1,-1,-1,-1
10,2,577.60,143.55,83.94,206.58,1,-1,-1,-1
10,7,493.07,144.54,27.10,61.56,1,-1,-1,-1
11,1,528.52,151.81,102.09,218.03,1,-1,-1,-1
11,2,595.05,145.67,86.02,210.60,1,-1,-1,-1
11,7,493.78,143.96,27.25,62.59,1,-1,-1,-1
12,1,538.38,153.77,102.00,215.66,1,-1,-1,-1
12,2,608.54,146.85,86.36,212.93,1,-1,-1,-1
12,7,495.31,144.07,26.34,61.16,1,-1,-1,-1
12,8,248.71,140.67,56.69,174.12,1,-1,-1,-1
13,1,545.82,154.29,102.08,215.10,1,-1,-1,-1
13,2,619.72,147.80,84.74,213.18,1,-1,-1,-1
13,7,496.26,144.27,25.99,61.21,1,-1,-1,-1
13,8,257.99,140.51,58.37,178.63,1,-1,-1,-1
13,9,516.22,137.49,20.65,56.92,1,-1,-1,-1
13,10,540.38,143.84,23.02,49.76,1,-1,-1,-1
14,1,558.20,153.55,100.10,215.90,1,-1,-1,-1
14,2,627.91,145.91,83.50,215.93,1,-1,-1,-1
14,7,498.23,144.67,25.74,61.42,1,-1,-1,-1
14,8,272.09,143.00,59.31,178.46,1,-1,-1,-1
14,9,516.12,137.12,20.86,57.91,1,-1,-1,-1
14,10,539.99,143.92,23.21,50.51,1,-1,-1,-1
15,1,577.67,150.75,97.66,217.52,1,-1,-1,-1
15,2,642.38,144.00,83.35,219.29,1,-1,-1,-1
15,7,501.39,146.14,24.64,59.43,1,-1,-1,-1
15,8,285.36,145.12,60.19,179.53,1,-1,-1,-1
15,9,515.78,136.95,21.06,58.46,1,-1,-1,-1
15,10,539.68,144.26,23.04,50.66,1,-1,-1,-1
15,11,472.04,142.95,20.64,45.57,1,-1,-1,-1
16,1,591.11,150.54,98.55,218.37,1,-1,-1,-1
16,2,656.57,144.97,83.72,221.64,1,-1,-1,-1
16,7,504.41,146.92,24.10,58.96,1,-1,-1,-1
16,8,298.30,144.14,60.94,179.67,1,-1,-1,-1
16,10,538.40,144.80,23.31,51.76,1,-1,-1,-1
16,11,470.70,143.16,20.54,45.36,1,-1,-1,-1
17,1,601.05,152.79,100.00,216.29,1,-1,-1,-1
17,2,671.54,147.43,84.09,221.40,1,-1,-1,-1
17,7,506.05,145.14,25.06,62.28,1,-1,-1,-1
17,8,306.36,142.82,61.26,179.23,1,-1,-1,-1
17,10,537.99,144.32,23.73,53.26,1,-1,-1,-1
18,1,604.58,154.71,100.05,214.90,1,-1,-1,-1
18,2,682.57,147.71,83.66,221.50,1,-1,-1,-1
18,7,507.72,142.57,26.20,66.29,1,-1,-1,-1
18,8,324.39,142.68,62.70,180.39,1,-1,-1,-1
18,10,538.24,144.15,23.85,54.22,1,-1,-1,-1
18,13,248.98,129.49,71.09,201.08,1,-1,-1,-1
19,1,617.42,153.82,99.12,215.37,1,-1,-1,-1
19,2,691.35,146.05,83.13,222.80,1,-1,-1,-1
19,7,509.24,141.50,26.28,67.69,1,-1,-1,-1
19,8,337.52,144.57,65.50,179.66,1,-1,-1,-1
19,10,540.54,143.20,23.85,54.22,1,-1,-1,-1
19,13,250.92,128.91,73.16,207.65,1,-1,-1,-1
20,1,642.81,151.07,98.05,217.52,1,-1,-1,-1
20,2,704.72,143.36,81.54,223.62,1,-1,-1,-1
20,7,509.63,140.13,26.76,69.54,1,-1,-1,-1
20,8,346.09,144.54,68.51,181.46,1,-1,-1,-1
20,10,539.66,142.77,23.84,54.42,1,-1,-1,-1
20,11,485.57,141.01,18.17,40.82,1,-1,-1,-1
20,13,268.24,128.67,74.45,211.36,1,-1,-1,-1
20,14,1141.03,147.48,45.70,220.91,1,-1,-1,-1
21,1,662.81,149.36,97.29,219.29,1,-1,-1,-1
21,2,720.34,142.12,82.12,226.51,1,-1,-1,-1
21,7,510.86,140.08,26.66,69.64,1,-1,-1,-1
21,8,353.79,144.08,69.75,181.44,1,-1,-1,-1
21,10,540.20,142.89,23.79,54.82,1,-1,-1,-1
21,11,486.07,141.83,17.92,41.18,1,-1,-1,-1
21,13,278.44,130.66,74.56,211.80,1,-1,-1,-1
21,14,1104.04,145.83,47.33,222.29,1,-1,-1,-1
21,15,573.35,147.20,18.26,50.91,1,-1,-1,-1
22,1,682.86,149.47,98.29,219.26,1,-1,-1,-1
22,2,740.07,142.57,82.30,225.23,1,-1,-1,-1
22,7,515.63,140.86,25.08,67.65,1,-1,-1,-1
22,8,368.37,143.24,68.31,181.37,1,-1,-1,-1
22,10,540.83,144.17,23.14,54.08,1,-1,-1,-1
22,11,485.10,140.99,17.36,40.80,1,-1,-1,-1
22,13,286.47,131.06,74.42,212.25,1,-1,-1,-1
22,14,1062.22,147.85,50.94,220.35,1,-1,-1,-1
22,15,573.83,147.64,18.39,51.31,1,-1,-1,-1
23,1,695.50,151.24,99.83,217.22,1,-1,-1,-1
23,2,756.42,145.32,83.63,223.40,1,-1,-1,-1
23,7,517.90,139.90,25.06,69.12,1,-1,-1,-1
23,8,383.50,142.03,69.23,186.13,1,-1,-1,-1
23,10,541.50,145.18,22.72,53.79,1,-1,-1,-1
23,11,486.15,140.79,17.13,40.24,1,-1,-1,-1
23,13,295.45,133.29,73.49,211.73,1,-1,-1,-1
23,14,1026.10,152.96,55.19,215.40,1,-1,-1,-1
23,15,574.54,148.28,18.17,50.76,1,-1,-1,-1
23,16,446.12,142.47,22.10,52.22,1,-1,-1,-1
24,1,701.51,150.71,102.67,217.93,1,-1,-1,-1
24,2,773.69,145.42,83.48,223.66,1,-1,-1,-1
24,7,519.52,142.07,24.30,68.44,1,-1,-1,-1
24,8,400.69,144.12,68.94,182.33,1,-1,-1,-1
24,10,542.33,145.86,21.69,51.90,1,-1,-1,-1
24,13,310.49,131.04,73.79,214.09,1,-1,-1,-1
24,14,993.90,154.20,59.85,214.29,1,-1,-1,-1
24,15,575.55,148.07,18.34,51.18,1,-1,-1,-1
24,16,443.48,142.28,22.73,53.72,1,-1,-1,-1
24,17,504.96,142.09,12.66,40.58,1,-1,-1,-1
25,1,715.42,149.25,101.87,219.85,1,-1,-1,-1
25,2,788.16,144.10,82.14,224.90,1,-1,-1,-1
25,7,518.59,141.04,25.08,70.98,1,-1,-1,-1
25,8,411.50,146.89,71.04,183.86,1,-1,-1,-1
25,10,542.52,145.82,21.50,52.04,1,-1,-1,-1
25,13,323.33,128.72,74.64,217.21,1,-1,-1,-1
25,14,961.73,151.45,62.44,216.68,1,-1,-1,-1
25,15,575.81,147.39,18.63,51.84,1,-1,-1,-1
25,17,504.24,140.76,13.45,42.76,1,-1,-1,-1
26,1,736.22,146.34,99.97,222.43,1,-1,-1,-1
26,2,803.15,141.33,82.30,228.06,1,-1,-1,-1
26,7,519.97,141.04,25.14,71.74,1,-1,-1,-1
26,8,422.34,147.78,72.76,185.54,1,-1,-1,-1
26,10,541.93,145.37,22.15,54.55,1,-1,-1,-1
26,13,335.34,128.95,76.22,218.00,1,-1,-1,-1
26,14,935.12,150.20,64.52,218.10,1,-1,-1,-1
26,15,577.33,148.09,18.27,50.72,1,-1,-1,-1
26,17,504.39,139.65,13.72,43.12,1,-1,-1,-1
27,1,746.86,145.76,99.49,223.23,1,-1,-1,-1
27,2,824.33,140.15,82.99,228.94,1,-1,-1,-1
27,7,522.38,142.69,24.88,70.83,1,-1,-1,-1
27,8,437.39,145.33,73.09,188.53,1,-1,-1,-1
27,10,541.97,145.12,22.33,56.15,1,-1,-1,-1
27,13,344.13,131.62,77.96,217.18,1,-1,-1,-1
27,14,903.17,154.04,69.27,214.71,1,-1,-1,-1
27,15,578.31,148.18,18.52,51.08,1,-1,-1,-1
27,17,503.13,139.68,14.10,43.92,1,-1,-1,-1
28,1,756.27,148.57,99.31,220.30,1,-1,-1,-1
28,2,838.81,143.48,80.95,225.52,1,-1,-1,-1
28,7,524.88,144.99,24.26,69.23,1,-1,-1,-1
28,8,451.37,143.88,72.31,189.12,1,-1,-1,-1
28,10,542.92,145.87,22.06,56.72,1,-1,-1,-1
28,13,353.63,131.23,78.90,217.80,1,-1,-1,-1
28,14,896.57,157.57,71.63,211.56,1,-1,-1,-1
28,15,578.42,149.04,18.65,51.20,1,-1,-1,-1
28,17,502.66,139.35,14.30,44.52,1,-1,-1,-1
29,1,781.10,150.14,103.57,218.22,1,-1,-1,-1
29,2,863.60,145.36,82.03,223.30,1,-1,-1,-1
29,7,526.06,144.54,24.56,70.36,1,-1,-1,-1
29,8,470.37,144.86,74.43,189.43,1,-1,-1,-1
29,10,544.36,146.17,21.52,56.78,1,-1,-1,-1
29,13,365.53,129.79,78.75,220.48,1,-1,-1,-1
29,14,871.80,158.65,71.29,210.58,1,-1,-1,-1
29,15,579.38,149.43,19.13,51.94,1,-1,-1,-1
30,1,805.32,149.58,105.40,218.71,1,-1,-1,-1
30,2,885.56,145.97,82.75,222.12,1,-1,-1,-1
30,7,527.22,144.80,24.63,70.65,1,-1,-1,-1
30,8,480.25,147.94,77.17,191.11,1,-1,-1,-1
30,10,544.53,146.33,21.72,57.32,1,-1,-1,-1
30,11,475.66,143.26,15.53,36.17,1,-1,-1,-1
30,13,377.46,127.34,79.64,228.45,1,-1,-1,-1
30,15,580.48,148.20,20.02,53.89,1,-1,-1,-1
31,1,828.15,146.49,105.91,222.15,1,-1,-1,-1
31,2,901.27,144.53,84.07,223.93,1,-1,-1,-1
31,7,528.74,145.00,24.82,71.18,1,-1,-1,-1
31,8,485.87,148.58,78.86,192.40,1,-1,-1,-1
31,11,474.06,142.77,16.33,37.72,1,-1,-1,-1
31,13,390.79,130.01,80.31,227.72,1,-1,-1,-1
31,14,788.21,159.70,71.21,205.31,1,-1,-1,-1
31,15,581.81,148.01,20.30,54.21,1,-1,-1,-1
31,17,496.96,139.99,14.30,43.09,1,-1,-1,-1
32,1,851.07,145.11,107.62,223.52,1,-1,-1,-1
32,2,917.56,140.57,84.28,227.63,1,-1,-1,-1
32,8,498.71,148.16,77.54,193.46,1,-1,-1,-1
32,11,473.45,142.84,16.19,37.39,1,-1,-1,-1
32,13,401.49,133.90,82.56,229.65,1,-1,-1,-1
32,14,772.12,162.12,73.23,199.91,1,-1,-1,-1
32,15,584.03,148.27,20.34,54.39,1,-1,-1,-1
32,17,495.98,139.86,14.37,43.29,1,-1,-1,-1
33,1,877.46,147.20,109.93,221.58,1,-1,-1,-1
33,2,936.88,137.68,84.80,230.19,1,-1,-1,-1
33,8,515.57,145.22,78.63,201.09,1,-1,-1,-1
33,13,411.98,133.50,82.39,229.87,1,-1,-1,-1
33,14,754.50,161.84,75.13,198.21,1,-1,-1,-1
33,15,585.81,148.45,20.26,54.51,1,-1,-1,-1
34,1,892.04,150.17,110.55,218.36,1,-1,-1,-1
34,2,961.58,139.18,84.37,229.55,1,-1,-1,-1
34,7,525.44,137.53,23.33,67.47,1,-1,-1,-1
34,8,533.44,145.94,80.18,205.08,1,-1,-1,-1
34,13,427.38,132.66,81.08,230.26,1,-1,-1,-1
34,14,732.08,159.29,73.14,197.30,1,-1,-1,-1
34,15,588.03,148.43,20.09,53.93,1,-1,-1,-1
35,1,913.53,150.38,109.28,218.16,1,-1,-1,-1
35,2,990.78,140.92,83.76,227.52,1,-1,-1,-1
35,7,524.97,135.93,23.98,70.70,1,-1,-1,-1
35,8,546.35,149.89,82.31,207.04,1,-1,-1,-1
35,13,442.90,130.22,81.73,234.26,1,-1,-1,-1
35,14,710.49,159.94,74.29,194.85,1,-1,-1,-1
35,15,589.28,148.48,20.18,54.17,1,-1,-1,-1
36,1,937.18,147.55,109.53,221.22,1,-1,-1,-1
36,2,1012.16,141.31,84.18,227.35,1,-1,-1,-1
36,7,524.42,136.29,23.23,68.77,1,-1,-1,-1
36,8,556.72,151.27,84.70,209.84,1,-1,-1,-1
36,13,460.76,132.88,81.37,231.04,1,-1,-1,-1
36,14,692.38,163.04,76.70,189.47,1,-1,-1,-1
37,1,963.30,144.99,110.76,223.78,1,-1,-1,-1
37,2,1038.94,140.42,83.09,228.45,1,-1,-1,-1
37,7,524.91,135.74,23.27,68.89,1,-1,-1,-1
37,8,573.72,149.58,84.51,210.90,1,-1,-1,-1
37,9,544.02,143.40,27.51,76.80,1,-1,-1,-1
37,13,474.08,135.63,83.63,230.98,1,-1,-1,-1
37,14,677.18,164.44,77.22,184.34,1,-1,-1,-1
38,1,986.18,143.57,110.63,225.18,1,-1,-1,-1
38,2,1059.67,136.67,83.37,231.47,1,-1,-1,-1
