1,-1,380.525,151.486,120.437,203.362,0.660772,-1,-1,-1
1,-1,476.228,148.592,67.119,189.532,0.471308,-1,-1,-1
1,-1,547.621,143.633,27.929,48.473,0.420072,-1,-1,-1
1,-1,534.539,141.810,25.374,50.195,0.402855,-1,-1,-1
2,-1,390.600,149.424,119.754,202.006,0.602390,-1,-1,-1
2,-1,497.017,146.731,54.844,192.272,0.524805,-1,-1,-1
2,-1,418.777,153.638,72.821,172.474,0.351445,-1,-1,-1
3,-1,417.944,136.229,136.516,214.376,0.399399,-1,-1,-1
4,-1,467.570,142.627,110.488,220.009,0.462602,-1,-1,-1
4,-1,505.331,144.079,79.219,195.314,0.461120,-1,-1,-1
4,-1,448.885,144.600,64.574,194.503,0.352809,-1,-1,-1
5,-1,464.761,140.652,128.141,227.295,0.603493,-1,-1,-1
5,-1,514.237,143.758,88.933,197.050,0.423681,-1,-1,-1
6,-1,511.434,144.366,97.881,220.319,0.624585,-1,-1,-1
6,-1,448.733,145.072,116.307,222.440,0.474228,-1,-1,-1
6,-1,455.953,145.858,73.858,195.154,0.394661,-1,-1,-1
7,-1,470.430,142.379,137.581,221.158,0.438578,-1,-1,-1
7,-1,529.004,138.037,31.190,42.466,0.379197,-1,-1,-1
8,-1,487.011,142.788,121.945,221.479,0.591165,-1,-1,-1
9,-1,516.932,143.746,96.726,216.710,0.600852,-1,-1,-1
9,-1,567.207,143.928,68.082,196.998,0.452017,-1,-1,-1
9,-1,509.619,143.802,73.607,197.409,0.432844,-1,-1,-1
9,-1,568.470,142.994,53.688,97.736,0.354355,-1,-1,-1
10,-1,529.430,142.533,105.567,225.967,0.570673,-1,-1,-1
10,-1,566.195,157.480,91.073,197.559,0.426742,-1,-1,-1
10,-1,488.903,143.853,31.108,60.348,0.423130,-1,-1,-1
10,-1,594.629,143.900,37.068,94.678,0.376673,-1,-1,-1
11,-1,535.822,151.058,118.166,217.942,0.604344,-1,-1,-1
11,-1,496.031,140.967,30.469,63.492,0.477221,-1,-1,-1
11,-1,577.545,157.206,85.215,198.179,0.431391,-1,-1,-1
11,-1,530.682,136.520,28.714,62.681,0.421946,-1,-1,-1
11,-1,488.365,142.675,30.932,61.959,0.398050,-1,-1,-1
12,-1,525.083,151.725,129.166,217.275,0.677787,-1,-1,-1
12,-1,575.468,149.576,97.460,219.424,0.500253,-1,-1,-1
12,-1,502.011,142.513,21.620,59.871,0.385080,-1,-1,-1
12,-1,527.698,136.333,27.322,60.668,0.384057,-1,-1,-1
12,-1,487.161,144.777,24.439,53.604,0.366146,-1,-1,-1
12,-1,608.525,157.298,71.624,197.452,0.362562,-1,-1,-1
13,-1,548.487,147.617,136.792,221.383,0.641515,-1,-1,-1
13,-1,255.448,143.984,70.934,167.109,0.446935,-1,-1,-1
13,-1,525.261,136.945,30.255,61.506,0.433289,-1,-1,-1
13,-1,498.965,140.638,27.706,63.461,0.428974,-1,-1,-1
13,-1,611.077,171.371,79.617,196.700,0.400296,-1,-1,-1
13,-1,487.790,143.185,25.648,58.526,0.368335,-1,-1,-1
14,-1,602.564,146.168,100.248,222.832,0.672337,-1,-1,-1
14,-1,570.065,157.199,112.496,198.115,0.501993,-1,-1,-1
14,-1,253.675,139.103,77.796,179.373,0.492674,-1,-1,-1
14,-1,635.271,157.130,65.807,198.294,0.472519,-1,-1,-1
14,-1,529.628,138.928,29.421,59.537,0.412899,-1,-1,-1
14,-1,502.600,141.914,23.710,62.290,0.403659,-1,-1,-1
15,-1,608.717,146.080,107.867,222.920,0.718990,-1,-1,-1
15,-1,240.635,141.645,104.568,181.879,0.492565,-1,-1,-1
15,-1,502.051,144.962,26.611,56.480,0.472518,-1,-1,-1
15,-1,532.872,143.837,27.913,52.943,0.444471,-1,-1,-1
15,-1,589.219,157.117,68.487,197.770,0.388403,-1,-1,-1
15,-1,485.863,144.782,28.454,56.422,0.376538,-1,-1,-1
15,-1,549.764,146.245,25.849,47.905,0.365044,-1,-1,-1
16,-1,589.153,148.576,137.781,220.424,0.764948,-1,-1,-1
16,-1,474.518,142.340,32.360,57.607,0.446655,-1,-1,-1
16,-1,255.608,134.125,80.881,191.536,0.435070,-1,-1,-1
16,-1,531.170,143.622,27.822,54.399,0.409561,-1,-1,-1
16,-1,552.362,145.037,26.597,50.403,0.405950,-1,-1,-1
16,-1,279.946,152.878,79.235,167.642,0.394071,-1,-1,-1
16,-1,566.454,145.020,26.538,50.525,0.389446,-1,-1,-1
16,-1,504.101,143.799,26.267,57.203,0.380022,-1,-1,-1
17,-1,594.439,148.875,161.669,220.125,0.728099,-1,-1,-1
17,-1,504.037,143.985,28.573,59.844,0.461991,-1,-1,-1
17,-1,552.907,146.405,27.510,49.998,0.421525,-1,-1,-1
17,-1,473.108,143.555,29.452,48.709,0.391376,-1,-1,-1
17,-1,649.678,171.308,107.152,197.692,0.368009,-1,-1,-1
17,-1,531.989,143.706,25.067,55.820,0.367776,-1,-1,-1
18,-1,599.142,151.189,160.068,217.811,0.778422,-1,-1,-1
18,-1,506.731,145.658,28.015,62.177,0.553409,-1,-1,-1
18,-1,254.614,127.491,78.126,195.616,0.453039,-1,-1,-1
18,-1,309.233,137.739,86.398,184.686,0.405899,-1,-1,-1
18,-1,242.962,163.149,75.439,162.054,0.393573,-1,-1,-1
18,-1,1164.574,171.850,58.426,197.150,0.360750,-1,-1,-1
18,-1,478.131,143.134,25.442,50.057,0.359002,-1,-1,-1
